contig	length	mean_depth_short	sd_depth_short	q25_depth_short	q75_depth_short	plasmid_copy_number_short	mean_depth_long	sd_depth_long	q25_depth_long	q75_depth_long	plasmid_copy_number_long	circularity	PLSDB_hit	ACC_NUCCORE	mash_distance	mash_pval	mash_matching_hashes	UID_NUCCORE	Description_NUCCORE	CreateDate_NUCCORE	Topology_NUCCORE	Completeness_NUCCORE	TaxonID_NUCCORE	Genome_NUCCORE	Length_NUCCORE	Source_NUCCORE	UID_ASSEMBLY	Status_ASSEMBLY	SeqReleaseDate_ASSEMBLY	SubmissionDate_ASSEMBLY	Latest_ASSEMBLY	UID_BIOSAMPLE	ACC_BIOSAMPLE	Location_BIOSAMPLE	Coordinates_BIOSAMPLE	IsolationSource_BIOSAMPLE	Host_BIOSAMPLE	CollectionDate_BIOSAMPLE	Host_DISEASE	SamplType_BIOSAMPLE	taxon_name	taxon_rank	lineage	taxon_species_id	taxon_species_name	taxon_genus_id	taxon_genus_name	taxon_family_id	taxon_family_name	taxon_order_id	taxon_order_name	taxon_class_id	taxon_class_name	taxon_phylum_id	taxon_phylum_name	taxon_superkingdom_id	taxon_superkingdom_name	loc_lat	loc_lng	loc_parsed	GC_NUCCORE	Identical	OldVersion	hits_rMLST	hitscount_rMLST	inclusions	Host_BIOSAMPLE_processed	Host_DISEASE_processed	D1	D2	plasmidfinder	pmlst	relaxase_type(s)	mpf_type
26	3730	206.74	163.59	64	346	1.58	0.0	0.0	0	0	0.0	not_circular	Yes	NZ_CP022608.1	0.054149	0	191/1000	1441557640.0	Staphylococcus aureus strain FORC_061 plasmid pFORC61_2, complete sequence	2018/08/03	circular	complete	1280.0	plasmid	17939.0	RefSeq	1837001.0	Complete Genome	2018/07/31 00:00	2018/07/31 00:00	True	7372047.0	SAMN07372047	South Korea	36.86590966729366 N 127.5528171192243 E	blood	Homo sapiens	2017-01	food poisoning		Staphylococcus aureus	species	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus	1280.0	Staphylococcus aureus	1279.0	Staphylococcus	90964.0	Staphylococcaceae	1385.0	Bacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria	36.8659096672937	127.55281711922399		28.039467082892017	CP022608.1			0.0		Homo sapiens		-4.481912	7.648205	rep16_6_SAP071A015(SAP071A), GQ900485, |rep19_9_repA(AP071A), GQ900485, |rep21_8_rep(SAP071A), GQ900485, 			
27	3398	52.71	36.08	27	71	0.4	0.0	0.0	0	0	0.0	not_circular																																																														
28	3252	112.14	49.61	77	148	0.86	0.0	0.0	0	0	0.0	not_circular																																																														
29	3144	256.95	137.1	161	365	1.97	0.0	0.0	0	0	0.0	not_circular																																																														
30	3044	140.53	64.79	83	193	1.08	0.0	0.0	0	0	0.0	not_circular	Yes	NC_013347.1	0.0680698	0	136/1000	260667569.0	Staphylococcus aureus plasmid pSK62, complete sequence	2009/10/07	circular	complete	1280.0	plasmid	22694.0	RefSeq						14225433.0	SAMN14225433								Staphylococcus aureus	species	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus	1280.0	Staphylococcus aureus	1279.0	Staphylococcus	90964.0	Staphylococcaceae	1385.0	Bacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria				34.74486648453336	GQ900446.1			0.0				-4.348893599999999	7.862478299999999	rep20_9_repA(SAP055A), GQ900414, 			
31	2589	50.72	42.83	26	51	0.39	0.0	0.0	0	0	0.0	not_circular																																																														
32	2469	1151.45	783.55	519	1743	8.81	0.0	0.0	0	0	0.0	not_circular	Yes	NC_013302.1	0.00508714	0	816/1000	410108946.0	Staphylococcus aureus plasmid SAP070A, complete sequence	2012/10/26	circular	complete	1280.0	plasmid	3011.0	RefSeq						14225456.0	SAMN14225456								Staphylococcus aureus	species	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus	1280.0	Staphylococcus aureus	1279.0	Staphylococcus	90964.0	Staphylococcaceae	1385.0	Bacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria				28.993689804051808	GQ900423.1			0.0				11.701642	7.611440700000001	rep21_20_p020(pLGA251), FR821780, 			
33	2436	123.95	76.32	46	184	0.95	0.0	0.0	0	0	0.0	not_circular																																																														
34	2299	167.45	86.86	92	236	1.28	0.0	0.0	0	0	0.0	not_circular																																																														
35	2293	58.02	28.55	36	71	0.44	0.0	0.0	0	0	0.0	not_circular																																																														
36	2160	97.66	56.21	53	130	0.75	0.0	0.0	0	0	0.0	not_circular																																																														
37	2080	69.38	34.96	39	101	0.53	0.0	0.0	0	0	0.0	not_circular																																																														
38	1860	73.08	63.98	28	97	0.56	0.0	0.0	0	0	0.0	not_circular																																																														
39	1758	103.26	57.03	55	155	0.79	0.0	0.0	0	0	0.0	not_circular																																																														
40	1747	82.37	46.44	50	117	0.63	0.0	0.0	0	0	0.0	not_circular																																																														
41	1708	41.22	23.15	25	54	0.32	0.0	0.0	0	0	0.0	not_circular																																																														
42	1581	163.72	60.08	109	204	1.25	0.0	0.0	0	0	0.0	not_circular																																																														
43	1554	53.07	24.01	30	77	0.41	0.0	0.0	0	0	0.0	not_circular																																																														
44	1510	160.64	66.7	103	216	1.23	0.0	0.0	0	0	0.0	not_circular																																																														
45	1397	103.52	58.94	60	139	0.79	0.0	0.0	0	0	0.0	not_circular																																																														
46	1339	171.71	29.0	157	185	1.31	0.0	0.0	0	0	0.0	not_circular																																																														
47	1324	4863.2	1320.15	3779	5852	37.22	0.0	0.0	0	0	0.0	not_circular	Yes	NZ_CP066652.1	0.035505	0	311/1000	1951072905.0	Enterococcus faecium strain Dallas 148 plasmid unnamed, complete sequence	2020/12/30	circular	complete	1352.0	plasmid	3977.0	RefSeq	9014571.0	Complete Genome	2020/12/28 00:00	2020/12/28 00:00	True	17038104.0	SAMN17038104	USA: Dallas		rectal swab	Homo sapiens	2015		cell culture	Enterococcus faecium	species	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus	1352.0	Enterococcus faecium	1350.0	Enterococcus	81852.0	Enterococcaceae	186826.0	Lactobacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria	32.7762719	-96.7968559	USA,Dallas	31.958762886597942	CP066652.1			0.0		Homo sapiens		-0.6745241	7.257403				
48	1315	172.63	73.19	105	234	1.32	0.0	0.0	0	0	0.0	not_circular																																																														
49	1240	52.48	33.64	27	66	0.4	0.0	0.0	0	0	0.0	not_circular																																																														
50	1217	638.36	120.41	564	728	4.89	0.0	0.0	0	0	0.0	not_circular	Yes	NZ_LN831037.1	0.08576080000000001	0	90/1000	983361457.0	Staphylococcus aureus strain NCTC13435 plasmid 2, complete sequence	2015/03/22	circular	complete	1280.0	plasmid	6578.0	RefSeq	590251.0	Complete Genome	2015/03/22 00:00	2015/03/22 00:00	True	2898478.0	SAMEA2479566			skin abscess		2003			Staphylococcus aureus	species	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus	1280.0	Staphylococcus aureus	1279.0	Staphylococcus	90964.0	Staphylococcaceae	1385.0	Bacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria				30.100334448160528	LN831037.1			0.0				-4.290147	8.068689				
51	1213	75.17	62.84	26	120	0.58	0.0	0.0	0	0	0.0	not_circular																																																														
52	1169	84.99	33.02	63	107	0.65	0.0	0.0	0	0	0.0	not_circular																																																														
53	1126	224.49	181.28	92	398	1.72	0.0	0.0	0	0	0.0	not_circular																																																														
54	1103	127.03	69.35	42	187	0.97	0.0	0.0	0	0	0.0	not_circular																																																														
55	1083	116.97	60.78	61	177	0.9	0.0	0.0	0	0	0.0	not_circular																																																														
56	1003	131.47	63.29	79	187	1.01	0.0	0.0	0	0	0.0	not_circular																																																														
57	542	2154.21	846.36	1291	3016	16.49	0.0	0.0	0	0	0.0	not_circular	Yes	NZ_CP033974.1	0.058848300000000006	0	170/1000	1783863116.0	Staphylococcus aureus strain P2D15C1 plasmid unnamed2, complete sequence	2019/12/14	circular	complete	1280.0	plasmid	3011.0	RefSeq	5383161.0	Complete Genome	2019/12/11 00:00	2019/12/11 00:00	True	10374696.0	SAMN10374696	Israel: Jerusalem	31.7732 N 35.1853 E	blood	Homo sapiens	2017-10-17	ENDOCARDITIS		Staphylococcus aureus	species	cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus	1280.0	Staphylococcus aureus	1279.0	Staphylococcus	90964.0	Staphylococcaceae	1385.0	Bacillales	91061.0	Bacilli	1239.0	Firmicutes	2.0	Bacteria	31.7732	35.1853		28.993689804051808	CP033974.1;CP033979.1;CP033984.1;NZ_CP033979.1;NZ_CP033984.1			0.0		Homo sapiens	endocarditis	11.699155000000001	7.62545	rep21_9_rep(pKH12), EU168704, 			
58	469	971.72	63.16	951	1006	7.44	0.0	0.0	0	0	0.0	not_circular																																																														
59	404	183.8	20.32	168	201	1.41	0.0	0.0	0	0	0.0	not_circular																																																														
